Model,RMSE,MAE,R2
AR(5),0.010371429,0.00779432,0.004759014
LSTM ,0.010568384,0.008013122,-0.033399503
Moving Average,0.010662153,0.008001215,-0.05181867
Random Forest,0.010869561,0.008019562,-0.093138239
Hybrid (AR+RF+GB),0.011254674,0.008230746,-0.171971185
Gradient Boosting,0.012085286,0.008782955,-0.351340898
Random Walk,0.014302155,0.010210614,-0.892578975
